CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_5E8A2423FDA706C779210EBECBC76AFC	#いろいろな種類の荒々しい噂ので, 人々が恐れていて。{nl}人夫を探して農場を作成するために, 奇妙な噂とモンスターのために, 人々が通じ来なかっない。{nl}内騙し真っ黒燃えるて入って来る。{nl}あなたはかなり強い旅行者だ周辺のモンスターを見対処しできますか？{nl}モンスターのみ減っても奇妙な噂は消えテニね。
CRN_5EE1BA1023AD1B9961BC326A66955F21	#金石学者レイモンド
CRN_5EE3EA399EEAA0E635C63EBC7E32F74A	#巡礼者の上ス
CRN_5F1C8F06D5A403ABD60ACF0C2153FF25	#トークンを使用すると, モンスターから得る経験値が20%増加します。
CRN_5F387BB0472B77A114A32B052FDC87A9	#魔族数の減少2区域2_2->魔族数の減少2区域2_1
CRN_5F607E02C646B9973871D2B0576A23B5	#見張り集まるパントが異常になった理由は, 彼らがよく食べる高原テンサイにあると考えているようです。理由ですとにかくモリーの言葉通り高原ビート茎をすべてなくしリセヨ。
CRN_5F72773CD21FCB73BABE58E38F127BED	#修正鉱山の町の少女
CRN_5F7BCDF37CD4935A1C5689D4E9E8017A	#ほのかな金色は異性に魅力を誇るのに十分です。マウス右クリックで使用可能で, 登録された色は, キャラクターの設定で確認することができます。
CRN_5F9EF1BC8F601FC991BE048EB65A00D9	#情報源ノトーレス
CRN_5FB7E5B23F5AD88BF1FCFC201F35B2E4	#見張りエラ
CRN_5FB800FB3C1A0E6942675086DFE43333	#巡礼者のコスチューム(男)：1分
CRN_5FD545B86F1087E46A66C7B1D26A1CE9	#(juklas, ヴェーダ)
CRN_60016AEF18D9379901175AE44040FF35	#ポスルリンキス森 - >パウピースオリジナル
CRN_602DD6EA66D936329EBC3DF84D65804E	#最も北の崖
CRN_6036D9FA8E0CB1006DE3D6515B73BF9E	#フェレット叱るサイクル
CRN_603F55AEFC915033BEB8AEBCF1385EBC	#村の住民を見つけたが, 傷を負ったようです。どういうことか村の住民と対話してみてください。
CRN_604B48F036FA74B5B0F5A03266843B03	#魔族数の減少1区2_2->魔族数の減少1エリア2_1
CRN_605433537C294C082293F21FED46E64A	#修正鉱山3階 - >修正鉱山2階
CRN_607975A0ECEA82090EBF92204615F294	#(ishipare, 負債)
CRN_607B96527A0FE595F7115C8B376B03E0	#クライアントクライペダ中央広場
CRN_608382F34481C5FC1EE2760CF5DCC799	#(sirgela, 痛み)
CRN_609508C185B5BF9672E4BB64A822EFAB	#ポルタ
CRN_60A732FA342F8AB024E451A1B757591E	#ラテルースと会話
CRN_60B28E5C69D41E0DFAF971025F7633C3	#(zaliavin, 険しい)
CRN_60BDB86967F2E3FFBF0BF8F6EDC707FB	#クルレ頭 - >エレパラ社池
CRN_60D4D97B66FBAD293419A2B9E3D3D011	#静かなフクロウがあるの町内(zitiz, 寄生)
CRN_60DDE5DD3D6BE7D0E9AF903A5BD0F899	#(tikintie, 信者)
CRN_60E61F4AF7ACE8C1687EA1F87EB16774	#汚染されたオーラを十分に除去した。信徒ブロニュースに報告しましょう​​。
CRN_61006B5294A39655C3D7D0917AF66C1D	#(uolie, 岩)
CRN_610361BCA9FC1BD9A8DC925DA61276BF	#(paramiso, 忘れられた)
CRN_6109CF0893F699C715C507174D4A3067	#ケーススHPポーションLv3
CRN_615E93CC2C57D8002F3F09ADDE8361E6	#パッドを入れられ, 足の森toパウピースオリジナル
CRN_6179B318EBE3C4E135867D020C2290FE	#ミールキティファーム - >アレルルノー男爵領
CRN_61A09C4D82864379F592EF49790C68C5	#バイデンティス新党 - >足プリュスの永眠か
CRN_61FC591A8262F5A59D140DE124AF3185	#(高慢, isdidu)
CRN_622FDC70151322A00E866399D58276B6	#デルムーア外城 - >ベルライ森
CRN_6250B485439CD9A3A62DB0A872D3E947	#カウントティーニーゴール - >ダイナ量袋
CRN_627D07D8D671819EC965EF4CB771E9E4	#号プロスタグラン引換券
CRN_62AFA8B6AD5620B59A735CACD1A5A13E	#(kryzui, 十字)
CRN_62DEECB0E1D1C455F4B1029B8A70B991	#ペディ申し訳ありません郊外の石工キャッシュからかっが誰かの助けを待っています
CRN_62F727CB7D41F018B769E995C3C959CA	#(nefala, 率直な)
CRN_62FB01724CD1C809FF09A28078033A54	#モンスターのために私に集まらなければならする魂がすべての恐怖を食べて散らばってしまった。{nl}おびえそれら探し私連れて来ていただけますか？
CRN_6316E3ED0526CF09AD585D65A355815D	#クライアントクライペダ貴婦人
CRN_6324EFEF88CAD2F3B2D1D66952C77162	#起源の森 - >アレメッシュの森
CRN_634EA9A25BA55C696A24D9DB97DBE846	#(seima, 家族)
CRN_6359939362DE73931CCEF9B67FCFC1AA	#カニナル平原 - >ピルグリム野道
CRN_637E5A9BCAE41297A3F5E49ABAABC3D8	#祭壇に - >起源の森
CRN_6389C482EABB7871D52F5A52D7143EBF	#プレミアム覚醒席(14日)
CRN_6394A3F380D7B0AC9403F426D5F53DD1	#警備兵
CRN_63B847C33086DA9919993BEFBBC7E80A	#錬金術師バイドトス村
CRN_63CA40262270858F6915438DAAC492BB	#トマルロープに報告
CRN_63CC2E6034B022A05141EC4E000D7771	#解毒剤の標本を十分に収集しました。村長の孫娘に伝えてください。
CRN_63F0B0C80747B8CF09E37E92689355DB	#魔族数の減少2区域3_2->魔族数の減少2区域3_1
CRN_643D20886A98CEE64522FC8DC33C0948	#神殿データを行き来する人々がしばらく前からメールのログ刺さ師に追われ始めました。{nl}村の人々のいくつかも毒にやられて写経をさまよっていて。
CRN_6447BE62160AE8FD5B1E27B2F1953C3C	#ゼオライトに - >ヌオーロダンの滝
CRN_644A1D33C2DFB61A9D15FA21D53A4717	#(fasadu, 正面)
CRN_645E84F3747BC92BA71CA088D1FDA24F	#王陵守護者は王陵を守るために作られた存在が堕落して, むしろ王陵を乱雑に毀損させているそうです。王陵守護者は汚染された存在と侵入したモンスターを管理してもらうお願いしました
CRN_645EB98C7B131EF12A2122D40D8830C3	#キャンプの下ファーム(bulvjes, ジャガイモ)
CRN_646DEE05F8F18B01394BCC25BF2A4D58	#孤独なエリア - >ワークショップ
CRN_647752638D1B1E49321157FA544C41AF	#都心城壁第4区
CRN_649CA30E8592AFB9CCD8F32C186C1266	#塗りチェゴク1  - >塗りチェゴク2
CRN_64AA2E9D5A758A1EE0EE482710B86806	#邪悪な存在を黙認して王陵の守護システムを崩壊させようとする保護を削除してください。{nl}それだけでは君がここで安全に目的のバーを達成することができる方法である。
CRN_64C2112EC87256F08D4971AA784A121A	#SPを1300すぐに回復させ, 2秒間隔で15秒間SPを1820回復させてくれます。右クリックで使用します。再使用待機時間40秒。
CRN_64C591565931E63265185FF9AA439840	#木こり羅足はあなたのスタイリッシュコス聖域の遺跡で薪を求めなければならにモンスターが多すぎて大変だとします。あなたのスタイリッシュコス聖域の遺跡のモンスターを倒して木こり羅足苦労を軽減してください
CRN_6503BC23940C23666ADC70257C8984BA	#王陵35_1  - >陵34_1
CRN_656C178DDC5619E201D74BBBE5B34504	#(stishika, 急激な)
CRN_6574F08CA7A3E2C4D1C2C682834F4061	#(shirshie, スズメバチ)
CRN_65751DAFF4442A3071D781DE0B61612A	#ナハス森 - >エルゴス修道院別院
CRN_657610B4F9721A292DB6524DD5F08C5E	#100人のNPCに会ったユーザーに与えられる称号です。
CRN_6589272EFA14944912196BD4D615645A	#この程度なら見張り森が満足のいく情報があると思われる。見張り森に戻って戦闘を介して知り合った内容を教えてください。
CRN_6592C539EF15129B0E78E959184B345A	#ゲルリ高原 - >ベリャの谷
CRN_65AAA93DD63093BEEB8DCCD0D9C661EE	#レムパラ社池toヴォルシャ
CRN_65C6FEB727891F6694C1BD333514FD69	#意地っ張り
CRN_65CA3FC437D6909B0CEC27867670DC23	#(bichiu, 女王蜂)
CRN_660B303180CCC12682068194B7C5EAA8	#神獣の日以後に世界がたくさん悪化するしました。{nl}農業に使用しようと集めた農機具を盗んでいくこともだんだん多くなって.. {nl}モンスターが衝突してしまうのが常だったのです。{nl}だからフルダミーの中に隠されて置いね。{np}これで作業を開始する時期が近づいてきて農機具を浚渫必要がありする。{nl}よろしければフル山から農機具をいくつか訪ねてきていただけますか？
CRN_6628029C6A8DD3CD96E279639B176CAD	#危険な邪魔者
CRN_6651D2B02C17979D6C8B658FE69B97BF	#本当に有りか！{nl}まず, 私の足に少し書かなければならゲトソ。
CRN_6672A35476CB34E161A6355615C5830B	#デルムーア外城 - >土フェスボール1階
CRN_66C8D20F7D5F07C9E1F5D70360A0568C	#(riesta, 乾燥)
CRN_66D3212D3D2596E777BEBA6D8B3AA176	#アプシメスティー交差点 - >教区
CRN_6738CE8EC8BD1D44C4DAD6F595C15C49	#女性のコカトリス髪飾りとして, コカトリスコスチュームとよく合います。染毛剤の色が適用されません。
CRN_674DE89FE94F4B9B9375BA73C7F1C5A8	#仲間を救うために来ると思ってはいたが... {nl}とんでもない奴がかかってましたな。{nl} {np}ところが.. {nl}貴様はどのように私圏域の中で自由なのですか？{nl} {np}はい。 。そうか。{nl}ギルティ四様が言われた啓示がすぐに貴様だったの。{nl} {np}今日は運が非常にいい。{nl}命令を隠したところもほぼ訪れ明らか者も取るようになるなんて。
CRN_675D130ACD2027548C318C1C9A0D224F	#悪鬼アマンダ
CRN_6760590D43353365CCFC5D9719367B2F	#(flude, 浮遊)小さな島
CRN_677BF01417CE91AFCD798721945BA0A6	#バルな森林 - >大聖堂の懺悔で
CRN_677C4421F5615A87A8B142FDDFDCA2F3	#社製ドラずにに
CRN_679C5C998B7282844056A708272C54C0	#中央の円形のロビー
CRN_67A937F9B8027B2CBB5450AB078BDA0E	#微弱な魂を十分に収めました。微弱なフクロウ像に伝えてください。
CRN_67B79CA83D15B8FF2294319F33FA9EE3	#巡礼者のコスチューム(女)：7日
CRN_67E904E86BE57642E3B3152225E9927A	#右結界(malda, 祈り)
CRN_6818A40DEF8AA823BB08B894BC3CA01A	#助手子供リネは考古学者にジークが回復するまでそばこむします。周辺のモンスターを倒して, 子供を守らないがためにジークを安全に看護できるように助けてください
CRN_6866546B0039A081381E1CEF96C4002D	#信者カーイェトナス
CRN_6868D2C6D47DC2753B2B34297DB110E0	#鼻カートのくちばし
CRN_68AADA40550A46E75B925933EBCBD973	#考古学者ラウディ
CRN_68B108DF57413B71787A3567532DB234	#(ratas, ウォン)
CRN_68CED28E16AED04A0DB718F6741E39AC	#大地の要塞決戦地 - >保存エリア
CRN_68DA6CFF776186B24E41E28BB581564F	#見張りバジル
CRN_68F3948DBD2F629CD44578272D1EC02C	#(tylila, 静かな)
CRN_68F6AF1161543978D5CE646486B9996D	#イブ・レ・高原 - >庭高原
CRN_691DB6623B39B8E7A92AB608D5B8D42C	#死んだタヌキ発見(morkos, ニンジン)
CRN_696FF64DBDB9F2ADDD492CA27C059BF7	#(neraime, 災害)
CRN_697079C1003BA6126C523FFC04CA48BD	#(spuve, 腐った)
CRN_697A67F4B36696F999D799139D0E98EF	#シカリオス1階 - >セイルの森
CRN_697FAF3F07BCB0216A4C70A806A6CCA2	#供物パッケージ
CRN_6992B9B01830A7632398846C89B58E4C	#鋼高原 - >カーデュメル崖
CRN_69AC9DD1EDB56EF6C1BE0D3F12EAF1B6	#シールド・ゲラーの森 - >ビルティスの森
CRN_69B7874C921FD9A51EBDDEC69D9741A3	#私はここでジョジャンニムの指示を待たなければならい。{nl}申し訳ありませんが, 程お願い申し上げます。
CRN_69BF2B1E2D9A977C91A2797B9626CF35	#(sesija, 行列)の入口通路
CRN_69C3517C5301D67EA2EC57AAB8BED01A	#疑問のキューブver3
CRN_69C6A325DEEDDD1D0CD64C1F72FA1C13	#塗りチェゴク4  - >塗りチェゴク3
CRN_69D4B5EE3B7681FB069EDBC99BA5E7B3	#少し足りないが..これでなんとかしてみるよ。 {nl}本当にありがとう！
CRN_69F0B3BEB161080979598CC587F91926	#信仰の深さ
CRN_6A2018D45C5E6586C51C5C63440C6299	#アレメッシュの森 - >起源の森
CRN_6A26987F1815FAE3C5BBE4334C370CFC	#技術者オーライオン
CRN_6A412020A6A05D90A3A9CDA565F4F611	#(paslje, 隠された)
CRN_6A5B64E250359883D8FE19B0C0765C3D	#(dumbal, 緑藻)
CRN_6A823713F58F30E31906DBD8E64E6240	#秘密の守護者
CRN_6A9AE251FDC8600490D4C6694AE39DB1	#クライアントクライペダ - >シャウルレイ東の森
CRN_6AAB6FD852F925891969F80AB1F4A0CE	#カロルレス泉 - >塗りチェゴク2
CRN_6AB22AFA01F59114BFC8F51F1AF025AA	#(zvelgian, 見下ろす)
CRN_6ABCA7EC9D5F81D11E3CE4CD983FCA85	#(vevaldy, 名前のない)
CRN_6AEB11F179A71AAB9D293ACAC61D29BA	#(ishisineti, 罪)
CRN_6B0DC1156E0BE0B6302CB864DA72A9DF	#(veikini, 別れ)
CRN_6B16270E8FB3356FB542A61412861ED3	#矢道 - >ラムジャスティス峡谷
CRN_6B2A282A4CE9813B5D69464848CE8692	#カーデュメル崖 - >鋼高原
CRN_6B2D481A8884A13ABAA6FD0279A64791	#アルコール森toクニドスの森
CRN_6B4078045815B6AF8BD367934E92DE70	#(kauselle, らせん)
CRN_6B591FECF8C63AB4BC270417FA7E7FF4	#(irody, 痕跡)
CRN_6B5A11DA97DB56963F18BB474862CFA7	#(keturi du, 4, 2)
CRN_6B64407E8893324ECD416E9B2D8794DF	#シールド・ゲラーの森 - >クヴァイルラス森
CRN_6B8EF8D71547FF0AD9996DDF4BA4440F	#憂鬱な兵士
CRN_6BA11DB173921C929853AE9AAC61C7E0	#(lengvas, 光)
CRN_6BEE99F9AF1DBFBA9A8CE327635F3A1F	#本当に久しぶりに引き受けて見る歳と言えよ香りですね。{nl}このようにたくさん集めてくれてありがとうございます！{nl}しかし, まだいくつかの不足していると思います。
CRN_6C4F9EF92FC959ABA30C189F3657A4C1	#(pakridy, 乱し)
CRN_6C97EFFD0A4A5866FEA5B630CEB161B0	#過去の女神ばかり四の像祀られていた小さな控訴
CRN_6CA60D60C25BFF4A64F85C8738A7CB51	#魔族数の削減5区 - >魔族数の減少3エリア
CRN_6CC098FB61A13C338A194BB6E810C976	#隠し部屋toああシャークダンジョン1階
CRN_6CD4087C86BADC70E7A75CC327AD1590	#ワラビの森63_2 toワラビ42_1
CRN_6CE1E98E73F58C4448C5E373C2C5D313	#ドゥバシア頭_2  - >ドゥバシア頭_1
CRN_6CEB43F4F148777FB6DC66E8F6CA6CA8	#信者ギャルラスに報告
CRN_6CF994CC435B76635B3524516B84EF8F	#(galvota, 賢者)
CRN_6D2DB3FF75FC38F941B54ED9768C93C2	#感性的なフクロウ
CRN_6D405CDBBC30DD71E666B4A393CB932F	#{nl} {nl}登録コレクションは魔法協会所属NPCを通じて確認することができます。
CRN_6D44ADBF3C3C14E8E441420D57060F76	#社製でアセンブリに報告
CRN_6D54EACBC35E2F7C3E1A45AF7649D42A	#巨大フルーツの森32_4  - >某歯の森
CRN_6D6A1688CAA506F1CE73D98F1C4B3DA0	#兵士たちが死んだところ(nuapti, かすかな)
CRN_6D7DE125937C725985468308D810ED83	#まともなところだとしてと見たら四方天地にモンスターのみはびこり。{nl}それでも放棄はできません。
CRN_6DAA207548C80D625E704E31D4C5D178	#バルな森林 - >クラン土沿岸
CRN_6DC25F36E2446E5495C948B6F52F8AC9	#疑問のキューブver4
CRN_6DCCA2114F7E40099951FB6C69E45C1D	#レムパラ社池 - >クルレ峠
CRN_6DD12457821423D39018D92CD4360611	#(ziuluti, つぶれる)
CRN_6DE1E6C1A633B6627A818877C9011EC1	#もっと助けていただけますか？{nl}先生が回復いただけるまで墓なる小屋がありますするここモンスターがあまりにも多い。{nl}私と先生のための周辺モンスターを退治していただけますか？{nl}お願いします。
CRN_6DEA4E35210DE9D58CF873D30BADE29C	#(seklus, 浅い)
CRN_6DF0B3EAA014C37C85ABA66A1F12F976	#トマルロープ
CRN_6DF1CF6BECE7994F54A70AEFE4D37E38	#塗りチェゴク3  - >塗りチェゴク2
CRN_6DFF8363C744096C169A76A8712FC96F	#王陵36  - >陵35
CRN_6E229BF566F5EA656D33C3CBD7E56904	#できるだけ早く上部の指導部が必要な物量を回収しなければならに。{nl}新入が到着するまだまだですね。{nl}の時間があれば弟粉の庭の土砂で会っリールゼオライトちょっと見つけたいただけますか？{nl}ただ任意の場所波面が出るほどだ人手が不足して困りますね。
CRN_6E337BF8203E0FDFF63EB121CBD6DABB	#本当にねぇ！{nl}ところでこいつはなぜまだ来ないだろう。
CRN_6E426ADC4D6C06A9DE6131436108CD98	#ビルナ森 - >ダイナ量袋
CRN_6E59EA81F20298C5444620BFDDCF222C	#王陵34_2  - >陵35_2
CRN_6E8D481432C79E02D4537A449EC2CE48	#ロックソナー再建段西1_1  - >ロックソナー再建団西館1_2
CRN_6ECC2685C68695EBA7031FA10E8BE70C	#カタコンベ01_2  - >カタコンベ01
CRN_6EE005F584E73E8BC5BE50063ADBCA1B	#中央クトギル(深い, giliaii)
CRN_6EFE1939D4D9483BDEB95F8E480C04BF	#コジルコジルしたパッケージ獲得
CRN_6F81708CC63430A9BFE6F191A104C31E	#長いクラス退治
CRN_6F9A9341E6C750D1C7749D4F43FD6F08	#情報源とレナ
CRN_6FE7AECA6D75C1F5DEC0983F1409B1B5	#(pamaish, 渦)
CRN_6FED48B55B801ED2958C32CE69310EAD	#小聖堂地上1階 - >ゲルリ高原4
CRN_6FF1D8452D75F123DA76D2D87059684B	#(dumvala, 泥)
CRN_6FFEBA183B85AF9354E72DFE99554EBC	#疑問のキューブ
CRN_702FCB9AFC2DAE2278662422A2F6006A	#避難居住区 - >拡張エリア
CRN_70398B7EA54466FC51A55257B5ABCB9D	#オキス耕地 - >ダイナ量袋
CRN_703DC0384B77ACED474871895F0EAC2C	#パウピースなる - >塗りチェゴク58_3
CRN_7047C50929F2281FB37B92AFA9DE4009	#ブーベ旗破壊第二
CRN_705ACB6592733134A72ACFC2399FD568	#(angare, ヘビ)
CRN_706CA327A180441C42E174F46EF35178	#(gumbas, こぶ)
CRN_70C373535078A141DF249C9E7010BC52	#尋問室 - >ワークショップ
CRN_70DD980132D7BD7586F920CEB89E47F5	#(malone, 恵み)
CRN_70EBEEC2354039C8C78AC980BFC18013	#クレリックサブマスター
CRN_70EE01293FBC4EF206D43AC9B6956EEF	#右結界(globejas, 守護)
CRN_7107CABD6DD19EB2193CB5AC554C55EC	#コンパニオン店で号プロスタグランに交換することができます。
CRN_715F4932BE9FC38574B0F2A3575F2534	#テネト大聖堂地上1階の信者百ティスが誰かの助けを待っています。
