CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_3304A164F1A6EDB64473FF5B09D0D9A1	#サルビヤス茂みから%sのコレクション
CRN_335FC08DE4CCD7C98429699E81CE805B	#試薬の組み合わせ魔法陣の周囲の光を順番に有効
CRN_3362337C9B04797D1B23AD6A3C8AC755	#今修道院を入手回です。{nl}がメデヤをこのまま残した行ったものの数を書いてでも脱出することが明らかです。{nl} {np}ちょうどいい方法が浮かびました。{nl}啓示者様が部数くださった神聖力抑制装置の破片に残っている力で束縛魔法陣を作って見ようと思う。{nl} {np}破片に残っている力であれば、.. {nl}修道院を求めるまでメールデヤを十分に縛っておくことができるよ。
CRN_336FF554BC93D1F8AA58B38DA3B16568	#谷エル1歳の記念区
CRN_337C3D505FFAD3CC0C9007AA391AA402	#ティーニーの肉
CRN_33AFDDF10D9CB6CC6E875E754E27B1BC	#サルビヤス茂みの実
CRN_3424D7C69B5741A222455F0375F096BD	#どのくらいの苦労をしたら、その健康だった友人が私はめになったんだろうか。
CRN_344307506A2F7F689F3FE487448D0780	#修道士ドールないとモバイル荒野で魔族の暗殺者が表示されるように誘導してください。
CRN_3461768B79B3F3976EE5307300504B50	#フィット。その腐った根が、私は食料たがてしまったものです。{nl}それらを見せてください。
CRN_350B63B7A753747F6E7E26EF2D543C2B	#他のではなく、今戻り長いつのまにかモンスターでいっぱいしまいました。{nl}バードスはよく被害通えば問題ないでしょドラゴンが..不安のは事実ですね。{nl} {np}周辺のモンスターでも処置していただきたいです。
CRN_355970815FCACF01C64B29ED9BBA95E9	#魔族が彼女に何をするかは私もわかりません。{nl}ソヅルシというのがいいだろうか？
CRN_3562A936880977CCDC93FC23DFA7ACF4	#巡礼者バードスは修道士ドール氏他の修道士を殺害した犯人だとします。ドール氏の主張を聞いてみてください。
CRN_356A691C407677CCA838EF35EBF8AAFE	#サルビヤス森方面のモンスター退治
CRN_3571CE015E9CD987E64981C749B8719B	#横から見るには何の問題もない見せたという
CRN_35909AD78F85163849494175318E2BF6	#そうだろうか？{nl}口出しも本当に..まあ気にするなんて知らましょう。{nl} {np}私たちはそれほどナスの森方面から来た巡礼者です。{nl}私達がこの場所に到着した際に、どこの人の悲鳴音が聞こえるのではないでしょうか？{nl} {np}音が、私は場所を行ってみると、この人がいました。{nl}そして修道士姿の男が痛んでてありました。{nl} {np}関係ありません。この人が私の修道士を殺害したのが間違いありません。{nl}また、聖職者キラーだからガードするのが当然ではないでしょうか。{nl} {np}修道院まで引っ張って行って、この人を渡すと考えています。{nl}まあ、その以降は修道院の世話をするでしょう。
CRN_35CEF164400243D22AB2A6371A5AEFC1	#果たして..メデヤが嘘をついたわけではないですね。{nl}デー万スを防ぐためには、この結界を貫通する方法を見つける必要があり。
CRN_3611C09892FBD5BF6A48CFA6D2319EA8	#傷ついた巡礼者フィリアは自分の傷を消毒するために近くのタウマスのハーブを開けてくれることを要請しました。
CRN_362466EFFC44385A5EEA0C6FCB27FB9C	#召喚された魔族退治
CRN_36A994DE92A5FFF47432547628DA3C6A	#より強力な解毒剤（2）
CRN_36BCEEDB6459C99259E00C573CEF4DC7	#いや、まさかまだかアンウシンですか？{nl}教団の陰謀を防ぐために、お早めに。
CRN_36E5A1C89840B9AD56D6EE45EF0F4C84	#オア書き木の樹液の込められているソンスビョンです。ステラは聖水のような力を発揮すると信じています。
CRN_36FF1E7E0AC27AD6A7B82E4946375DF5	#修道士ドールマに修道院所属を証明す​​る方法を頼む
CRN_37195CB2D991338DCC212ABD3A7BE2AB	#分かった答える
CRN_37A237CDB445E72C473391B4C14B9DD6	#ブルータスと戦ったディが原野の下部に進んでください。
CRN_37B8F51AEE4D90663B97B128F8D4A0C5	#巡礼者のキャンプに無事到着したが、ステラの状態が異常なようです。彼女との会話してみてください。
CRN_38263FAB8AB099A54020D75547FFB2AA	#魔族に追われる修道士救出
CRN_391281750617B3E204E982CE6A64EB5E	#ブルータスが向かったところに付いて行く
CRN_39206C5BF8EC72CF5C479B72D3E742C3	#魔方陣を発動させる準備を助ける。
CRN_39566A96BF34794BD707B49505A3C970	#修道士ドールマ
CRN_39610B607A8ABD976D50E01173795B3C	#教団の飛躍
CRN_3964A89861389A6C882B889402E424F3	#犯人は魔族であるか
CRN_399F5E3EE0B8C2522319AA30650363B3	#（ketra、4）
CRN_39C62C6A99971DB52590114B5DD4391C	#上りに岐路
CRN_3A3ABA91C0C9C7CA2FB69F8D05692AC6	#迷宮深く、多くの場合発見されるというのネックレスの様々な延性過程を経て、暗黒属性の攻撃を受け止めることは非常に効果的です。
CRN_3B0A795201B511F385074A162D398B17	#暗黒属性の攻撃力を、入れ子になっ当たり15%ほど少なくなります。
CRN_3B4ADFC4135896D9D812C0CDA87DC35E	#修道士ドール氏自身が席をだった理由を説明しました。その証拠があるのか​​聞いてみましょう。
CRN_3BCAF96F8AE24B339DB27DAE2249BECF	#ブラッドは、修道士に与える肉が必要だとします。近くのティーニを狩り、その肉を持参してください。
CRN_3BD3F819B9F8404BC06E222658BF0890	#ステラは、魔法陣にメデヤを束縛したいが力が足りないとします。まだ力が残っている神聖力抑制装置の破片を隠者の墓、理恵カビ原野、クラシャーの丘で集めてください。破片は、各場所で2つずつ集めることができます。
CRN_3C2FCE3FFAF0A961F1E3C804EA2CF338	#これで軌道に乗ることがそうだという
CRN_3C4D500B1DE80FE373A0C7DCF004A4A3	#まさかブルータスが魔族だったことだ。{nl}デーだけス様にこの事実を通知します。
CRN_3C5615A2D00C9474FE8D71369308DE70	#本当にありがとうございます。{nl}啓示者様に会えなかったら本当にどうなって..
CRN_3CB8F02292159598AE63B7314EF4567F	#修道士ステラが発見した情報をもとに何か準備をするようです。必要なものが何なのか、彼女に聞いてみてください。
CRN_3CC2DAE43B4218F48E205B1F499D10F9	#彼は犯人ではなく、はあまりに周辺状況があまりにも明白なようですね。
CRN_3CC53DEAA84F608912E7F942743DD5C4	#セクタの森に行っても
CRN_3D2D901C60D02FF35A8CD00C6B4CCD11	#ダイアンは深刻な飢餓を訴えています。近くでサルビヤス茂みの実をゲット。
CRN_3D61FBCDEA610397DBCCB01DD267DB9A	#ステラは、モンスターを倒せば鏡が分かってモンスターの魔力を吸収するとします。周辺のモンスターを片づけて真実の鏡に魔力を記入ください。
CRN_3D78960AA60D99C948951D544F0DCC41	#まず、監視する人に連れて行ってと言っている
CRN_3D8E97C2A0646BE84E092A57E28B41AD	#本読む時間
CRN_3E44FF911B55CC41627F7D9FCE604FFD	#モバイル荒野からの人たちが姿を現わせば、一度にやれてください。
CRN_3E58FC3F97062AB0B6CABB8DC2F875AE	#緑ラフレシアを倒して%s獲得
CRN_3E6B70371C05C1D4E18947E934B56A54	#サル乾く追いかけてと言っている
CRN_3E747000F9AA43022D4876A24E843918	#ソンスバンのテーブルの下%s回収
CRN_3EBD0CCC86BEF0FFAF08A8783A46A1DF	#魔族は消えなければします
CRN_3EFD2A21AF29B5C9172E4742EA91542A	#第無駄な心配事でしょうが.. {nl}それでももし分からないオア書き木の樹液は、必ず満員行ってください。
CRN_3F47D54F70FBB78D32948AC5D292ABEA	#この近くで食べられる肉ならティーニしかないですよね。{nl}お願いいたします。
CRN_3F8A11D48067C5646BDC3BC7759A2AC9	#スライド他原野
CRN_3F8B3140FD9A18D23F81FB8934005320	#旅行者様は、あれこれとお世話だけジョト運ぶ。{nl} {np}最近のような世界にはあなたのような善良な人も珍しく。 {nl}是非女神の加護があなたと一緒にビルゲトソ。
CRN_401A12D8F4525126473E47D16929BA10	#神聖力抑制装置にスクロールを使用する
CRN_401B13E10D47C1D66931A493892CBC9D	#サルビヤス森の茂みから発見された小さな果実です。一人の腹を満たすには、どのくらいの必要かどうかは誰も知りません。
CRN_40E62BC7DB2CAAD5716AB5ADF2F8E6D1	#守護のネックレス - 冷気II
CRN_4113D65F4554B006CECC72BCD4A945DD	#研究ビーズは困難なことがあるようです。何が起こって話てみてください。
CRN_415228FFAC94DE2422C33921D469BC36	#彼は意識を経るた祭壇を見て調べてみたいと思います。{nl}さてご覧のように、ここで原体暗いところだとよく見えないんですね。{nl} {np}の旅行者様にお願いがあります。{nl}焚き火を咲かせることができるよう葉を集めてくれませんか？
CRN_41CFC505C2046F29858E34682AB21CFC	#修道士・マタスは、DP抑制装置を破壊しないように防いでいます。彼と会話して説得する方法を見つけてください。
CRN_4235A2FFCBAEF056442E25AE58C08BDD	#ホワイトバニーヘアバンド
CRN_425D8204664EBAA9CB72F67E0EA69E8E	#他の巡礼者たちの疑問を解く
CRN_42808B3958EC6E978F3DFB12610D04D6	#研究ビーズ
CRN_4280F2932AFE3A3AC443F9674D12F4C9	#サル氏の研究資料調査
CRN_42CF649BCF8611C66ADF8CAEC9777AAF	#装置を破壊する方法を尋ねる
CRN_430F79248C3BB05C627A8491851BCF7F	#キャッスルランプ
CRN_4385191A8AA9A569D2004A53B0F08176	#無事に戻ってきてましたよね。{nl}サルしまうどうなりました？
CRN_4387651CBB815FA4CCB36A08994A1390	#クラークは祭壇を照らしてみることができるよう、乾いた葉を集めてくれとお願いしました。木の近くで落ち葉を集めてください。
CRN_438D2D614151C91A448AB4060D7A8430	#中和剤の触媒
CRN_43D532485AAB29A75B9CAB75193959F3	#回復はゆっくりと
CRN_43FE7959E32105B0A6D07A67887A209E	#守護のブレスレット - 冷気
CRN_440349DAED5C308FE853B40D796329D5	#巡礼者ヨルダンは道に倒れて助けを求めています。彼と会話してください。
CRN_4420B5235EDFC12B7788E56AFD0AC609	#オア書き木の樹液
CRN_44255F2F74719E32BE4FAE256B92D721	#あまりにも寒くて空腹辛いです。{nl}が、それよりもモンスターがあまりにも怖い。{nl} {np}お​​願いなんです。 {nl}周辺のモンスターでもどのようにしていただけないでしょうか？
CRN_442A5DCCCF5A0ED1A6DCF71BF7AE957F	#誤解が解けてよかったです。{nl}しかし、物事は暗いのは変わらないですね。
CRN_443923023EA05F50BFE552CCA69678EE	#逃げたサルない追跡
CRN_4477A91315640BFFC774163C23AE3801	#サルビヤス森のモンスター退治
CRN_44C081D90048FC3188595B62F63C33B7	#私のためにこのように努めていただき、本当にありがとうございました。{nl}ボルたところは、ロギングカラス葦原側です。その辺を調べてください。
CRN_44FAC6CC9E76E1A11823614812BAFFB5	#神聖力が込められた樹液が触れると、デバイスは、壊れてしまいました。ステラに戻って、その事実を教えてください。
CRN_450B4C98E0F649B20A82AA9F68906258	#それ呪いですって？{nl}今何の話をされるのですか？それは病気がフィットします！{nl} {np}あ、じゃない。それよりも、その薬は貴重な材料で困難作った薬です。{nl}そのような薬剤をモンスターにメス何をしたのですか？{nl} {np}の旅行者様も、クラーク信徒様も反省してください！{nl}おかげで、薬剤が非常に不足してましたよね。{nl} {np}前に再薬を作りに行きます。{nl}の助けに感謝しましたが、今で用事がなかった場合に可視た道を進んで可視う。
CRN_45A707803ECD945611F8F4A3658A5549	#モンスターの生命力で鏡の魔力を埋める
CRN_45EA37487E325B6F54417312D8689087	#これイーライが疑った部分は、解明されたようですね。{nl}しかし、まだすべての疑問が解けたわけではない。
CRN_45F9672E6D57D032AE577B4DD807BFD3	#この地域にある黄色のデュマに聞くやってのけてください。
CRN_4657BA5E831C269F2423F5511B4F7C0A	#修道士ステラは結界をなくす工夫をしているようです。彼女との会話してみてください。
