CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_697079C1003BA6126C523FFC04CA48BD	#(spuve, 腐った)
CRN_697A67F4B36696F999D799139D0E98EF	#シカリオス1階 - >セイルの森
CRN_697FAF3F07BCB0216A4C70A806A6CCA2	#供物パッケージ
CRN_6992B9B01830A7632398846C89B58E4C	#鋼高原 - >カーデュメル崖
CRN_69AC9DD1EDB56EF6C1BE0D3F12EAF1B6	#シールド・ゲラーの森 - >ビルティスの森
CRN_69B7874C921FD9A51EBDDEC69D9741A3	#私はここでジョジャンニムの指示を待たなければならい。{nl}申し訳ありませんが, 程お願い申し上げます。
CRN_69BF2B1E2D9A977C91A2797B9626CF35	#(sesija, 行列)の入口通路
CRN_69C3517C5301D67EA2EC57AAB8BED01A	#疑問のキューブver3
CRN_69C6A325DEEDDD1D0CD64C1F72FA1C13	#塗りチェゴク4  - >塗りチェゴク3
CRN_69D4B5EE3B7681FB069EDBC99BA5E7B3	#少し足りないが..これでなんとかしてみるよ。 {nl}本当にありがとう！
CRN_69F0B3BEB161080979598CC587F91926	#信仰の深さ
CRN_6A2018D45C5E6586C51C5C63440C6299	#アレメッシュの森 - >起源の森
CRN_6A26987F1815FAE3C5BBE4334C370CFC	#技術者オーライオン
CRN_6A412020A6A05D90A3A9CDA565F4F611	#(paslje, 隠された)
CRN_6A5B64E250359883D8FE19B0C0765C3D	#(dumbal, 緑藻)
CRN_6A823713F58F30E31906DBD8E64E6240	#秘密の守護者
CRN_6A9AE251FDC8600490D4C6694AE39DB1	#クライアントクライペダ - >シャウルレイ東の森
CRN_6AAB6FD852F925891969F80AB1F4A0CE	#カロルレス泉 - >塗りチェゴク2
CRN_6AB22AFA01F59114BFC8F51F1AF025AA	#(zvelgian, 見下ろす)
CRN_6ABCA7EC9D5F81D11E3CE4CD983FCA85	#(vevaldy, 名前のない)
CRN_6AEB11F179A71AAB9D293ACAC61D29BA	#(ishisineti, 罪)
CRN_6B0DC1156E0BE0B6302CB864DA72A9DF	#(veikini, 別れ)
CRN_6B16270E8FB3356FB542A61412861ED3	#矢道 - >ラムジャスティス峡谷
CRN_6B2A282A4CE9813B5D69464848CE8692	#カーデュメル崖 - >鋼高原
CRN_6B2D481A8884A13ABAA6FD0279A64791	#アルコール森toクニドスの森
CRN_6B4078045815B6AF8BD367934E92DE70	#(kauselle, らせん)
CRN_6B591FECF8C63AB4BC270417FA7E7FF4	#(irody, 痕跡)
CRN_6B5A11DA97DB56963F18BB474862CFA7	#(keturi du, 4, 2)
CRN_6B64407E8893324ECD416E9B2D8794DF	#シールド・ゲラーの森 - >クヴァイルラス森
CRN_6B8EF8D71547FF0AD9996DDF4BA4440F	#憂鬱な兵士
CRN_6BA11DB173921C929853AE9AAC61C7E0	#(lengvas, 光)
CRN_6BEE99F9AF1DBFBA9A8CE327635F3A1F	#本当に久しぶりに引き受けて見る歳と言えよ香りですね。{nl}このようにたくさん集めてくれてありがとうございます！{nl}しかし, まだいくつかの不足していると思います。
CRN_6C4F9EF92FC959ABA30C189F3657A4C1	#(pakridy, 乱し)
CRN_6C97EFFD0A4A5866FEA5B630CEB161B0	#過去の女神ばかり四の像祀られていた小さな控訴
CRN_6CA60D60C25BFF4A64F85C8738A7CB51	#魔族数の削減5区 - >魔族数の減少3エリア
CRN_6CC098FB61A13C338A194BB6E810C976	#隠し部屋toああシャークダンジョン1階
CRN_6CD4087C86BADC70E7A75CC327AD1590	#ワラビの森63_2 toワラビ42_1
CRN_6CE1E98E73F58C4448C5E373C2C5D313	#ドゥバシア頭_2  - >ドゥバシア頭_1
CRN_6CEB43F4F148777FB6DC66E8F6CA6CA8	#信者ギャルラスに報告
CRN_6CF994CC435B76635B3524516B84EF8F	#(galvota, 賢者)
CRN_6D2DB3FF75FC38F941B54ED9768C93C2	#感性的なフクロウ
CRN_6D405CDBBC30DD71E666B4A393CB932F	#{nl} {nl}登録コレクションは魔法協会所属NPCを通じて確認することができます。
CRN_6D44ADBF3C3C14E8E441420D57060F76	#社製でアセンブリに報告
CRN_6D54EACBC35E2F7C3E1A45AF7649D42A	#巨大フルーツの森32_4  - >某歯の森
CRN_6D6A1688CAA506F1CE73D98F1C4B3DA0	#兵士たちが死んだところ(nuapti, かすかな)
CRN_6D7DE125937C725985468308D810ED83	#まともなところだとしてと見たら四方天地にモンスターのみはびこり。{nl}それでも放棄はできません。
CRN_6DAA207548C80D625E704E31D4C5D178	#バルな森林 - >クラン土沿岸
CRN_6DC25F36E2446E5495C948B6F52F8AC9	#疑問のキューブver4
CRN_6DCCA2114F7E40099951FB6C69E45C1D	#レムパラ社池 - >クルレ峠
CRN_6DD12457821423D39018D92CD4360611	#(ziuluti, つぶれる)
CRN_6DE1E6C1A633B6627A818877C9011EC1	#もっと助けていただけますか？{nl}先生が回復いただけるまで墓なる小屋がありますするここモンスターがあまりにも多い。{nl}私と先生のための周辺モンスターを退治していただけますか？{nl}お願いします。
CRN_6DEA4E35210DE9D58CF873D30BADE29C	#(seklus, 浅い)
CRN_6DF0B3EAA014C37C85ABA66A1F12F976	#トマルロープ
CRN_6DF1CF6BECE7994F54A70AEFE4D37E38	#塗りチェゴク3  - >塗りチェゴク2
CRN_6DFF8363C744096C169A76A8712FC96F	#王陵36  - >陵35
CRN_6E229BF566F5EA656D33C3CBD7E56904	#できるだけ早く上部の指導部が必要な物量を回収しなければならに。{nl}新入が到着するまだまだですね。{nl}の時間があれば弟粉の庭の土砂で会っリールゼオライトちょっと見つけたいただけますか？{nl}ただ任意の場所波面が出るほどだ人手が不足して困りますね。
CRN_6E337BF8203E0FDFF63EB121CBD6DABB	#本当にねぇ！{nl}ところでこいつはなぜまだ来ないだろう。
CRN_6E426ADC4D6C06A9DE6131436108CD98	#ビルナ森 - >ダイナ量袋
CRN_6E59EA81F20298C5444620BFDDCF222C	#王陵34_2  - >陵35_2
CRN_6E8D481432C79E02D4537A449EC2CE48	#ロックソナー再建段西1_1  - >ロックソナー再建団西館1_2
CRN_6ECC2685C68695EBA7031FA10E8BE70C	#カタコンベ01_2  - >カタコンベ01
CRN_6EE005F584E73E8BC5BE50063ADBCA1B	#中央クトギル(深い, giliaii)
CRN_6EFE1939D4D9483BDEB95F8E480C04BF	#コジルコジルしたパッケージ獲得
CRN_6F81708CC63430A9BFE6F191A104C31E	#長いクラス退治
CRN_6F9A9341E6C750D1C7749D4F43FD6F08	#情報源とレナ
CRN_6FE7AECA6D75C1F5DEC0983F1409B1B5	#(pamaish, 渦)
CRN_6FED48B55B801ED2958C32CE69310EAD	#小聖堂地上1階 - >ゲルリ高原4
CRN_6FF1D8452D75F123DA76D2D87059684B	#(dumvala, 泥)
CRN_6FFEBA183B85AF9354E72DFE99554EBC	#疑問のキューブ
CRN_702FCB9AFC2DAE2278662422A2F6006A	#避難居住区 - >拡張エリア
CRN_70398B7EA54466FC51A55257B5ABCB9D	#オキス耕地 - >ダイナ量袋
CRN_703DC0384B77ACED474871895F0EAC2C	#パウピースなる - >塗りチェゴク58_3
CRN_7047C50929F2281FB37B92AFA9DE4009	#ブーベ旗破壊第二
CRN_705ACB6592733134A72ACFC2399FD568	#(angare, ヘビ)
CRN_706CA327A180441C42E174F46EF35178	#(gumbas, こぶ)
CRN_70C373535078A141DF249C9E7010BC52	#尋問室 - >ワークショップ
CRN_70DD980132D7BD7586F920CEB89E47F5	#(malone, 恵み)
CRN_70EBEEC2354039C8C78AC980BFC18013	#クレリックサブマスター
CRN_70EE01293FBC4EF206D43AC9B6956EEF	#右結界(globejas, 守護)
CRN_7107CABD6DD19EB2193CB5AC554C55EC	#コンパニオン店で号プロスタグランに交換することができます。
CRN_715F4932BE9FC38574B0F2A3575F2534	#テネト大聖堂地上1階の信者百ティスが誰かの助けを待っています。
CRN_71660CB2E41D6F091F660BF79639E6D2	#銀色アンビル：1分
CRN_718DF7868B63B28C119F6512FF56F57D	#弓手系であれば, やはり力です。{nl}の力は, 物理攻撃力とクリティカル攻撃力を高めて致死。{nl} {np} {nl}が機敏に投資すると命中, 回避, クリティカル確率を高めてくれます。{nl}これから何がされるか, 最初に確かめてみるのが良いでしょう。{nl}
CRN_718EFFCB884C8F75DE17835DCFFDE9CF	#王陵32  - >アークシーメンスの尾根
CRN_71B4097BB0AC8B5EF5CFC6851A4344DA	#ペディ申し訳ありません郊外 - >ペディ申し訳ありません
CRN_71D5AFDEAD79A0256A3BE5302964F1E3	#巡礼者の恋人ス
CRN_71E68EA40B5061A49ED07E10ACF7725D	#フィリパス直属部隊員
CRN_72095503EE04535DF2BD5C75B9DEFF34	#カロルレス泉 - >レタス小川
CRN_7242F28D1E8F496F299C1051A013320A	#悪鬼ステフォーナス
CRN_72552170783B889DA684A15731066B24	#Quick Warp！
CRN_72A39B5DFA066838DB9DD28051A54D80	#前哨区 - >スヴェンティーマス流刑地
CRN_72AB2213FF6893D37E2BF6609DEB443F	#見張りマシュー
CRN_72AD25564DE528D9E8FE458684A4FCE0	#(hoga, 曲がりくねった)
CRN_72FB1605EE07B2EB1B813E0C25FBAAAE	#開拓民もナスのお願いにバンドラス分かれ道周辺のモンスターを倒しました。開拓民もナスに報告してください
CRN_73372AC23597100D89087F439026EF74	#可視柱がある
CRN_734EE59F742B9517298FBAF590177356	#大聖堂ミッション中
CRN_73740C0A5A1FDECA743ECBA19AC2D1C1	#デルムーア外城 - >デル・ムーアマナー
CRN_737809794AC1E65FBE77F55FCECA7613	#ハンター
CRN_737FA87F19EAA04946E4BAA0CD8D1F30	#悪鬼後ベルス
CRN_738FFA565D5279E63B2040E8446009C3	#ハイネン
CRN_73B33F93680466D62951A764197FF22C	#ゲルリ高原 - >そうナス森の道
CRN_74401F5192A32D09A2434EF3D17E25C6	#あのモンスターが多く, 線, ここで岩一つ持って行くのは難しいよ。
CRN_748210D9E9B40162259EA9514DA04377	#王陵34_1  - >陵35_1
CRN_748782B06F01D6240064040BDBFA868C	#(uzali, 凍りついた)
CRN_749B143EB5910965DBB58054AE1BD1EE	#マルノックスの追撃から逃げることだけ大変なことが何だったか知っています？{nl}すぐにボブと入り混じって重罪であるオキサに隠れていたことです。{nl} {np}ボブを見れば見えるようにジョクジョク撲滅してください。
CRN_74D779951D6CAC9BDB740B91EF033F7B	#(nutanta, 下)
CRN_74DC6FD02698191988F8AD9366FC65A0	#トマルロープはマナハースに集まっているケドラ上部に入団するために性の翼を集めているそうです。けパリとダンデルから粘っこい翼を手に入れてトマルロープの入団を助けてあげましょう
CRN_74EE3D67C11D84F7F91EF6DDA4997B91	#三言えよ双葉採集
CRN_74F7654EC652DD8652037CF2448FB76E	#初期の魔法はマナそのものを研究したり, 基礎元素に還元することから始めました。{nl} {np}その後生まれる自覚や女神の信仰, 数学的なアプローチが加味されてマボプハクは新しい拡張を図った。{nl} {np}これにより, 身体や元素の変化などの物理法則を超え, 時間と空間の観念などをねじる研究が活発に行われた。
CRN_754E658593A54FF4472D2C18219E7CE5	#オーブの決定は, おそらく礼拝準備室と押し来る運命礼拝所周辺で見つけることができるでしょう。{nl}必ずお願いする！
CRN_757071D9B7D5698BB35EBD194095549B	#カーライルの霊廟でモンスターを十分に倒しました。漂う信徒の魂に戻ります
CRN_75A7A42FCF12589A6EF7C58BAAEB0EC3	#ペディ申し訳ありません商人コスチューム(男)：1分
CRN_75BDA5216067AA1DB61AAB9A403CE7E1	#ディンゴファシル地球 - >沿岸要塞
CRN_75BFC94A662A9BB709A07DB9D7334AC8	#ハンターマスター
CRN_75E2D52592CB61610E19168EEC9A5680	#サンプソン
CRN_75F53B0BC3DF786BBEBFFD3BEA736170	#(ishpirki, 拘束)
CRN_75F7B7AF6690E1B116DF4D126E216680	#(rituala, 意識)
CRN_76063FA3B558D223C40C26B93616D219	#入り口からすぐに会うホール
CRN_76092405E3EF1CA5498522E881F9286C	#魔族数の減少1区 - >農地47_2
CRN_7615D6A802904308C2E1FA1AFB978CBA	#(siokas, 庶民)
CRN_763244946BB30EBCD4D5119FE05DDBF4	#(joriko, ない)
CRN_7668C10AEA08346262CEB8F394B6F648	#都心城壁第10区
CRN_76C4A78651D23510E981EA9823147CC8	#ポスルリンキス森 - >サクニース原野
CRN_76DFEF1BB1158D05A4E2B461BD990CD6	#誰か非常にぼやけて見えます。彼と会話してみてください。
CRN_76E05AD4A72CD9772E66781A2F179017	#ミールキティファーム - >エルアクエドゥクト地域
CRN_76FBCFF86AB70DBC8E9092F27F7137DB	#大聖堂の懺悔に - >バルな森
CRN_771E939EAF0F4D71D829EA49BC2FB1AB	#(vaskas, ろう)
CRN_7727F82086E3F69F3FD6C45B62081559	#SPを1870すぐに回復させ, 2秒間隔で15秒間SPを2618回復させてくれます。右クリックで使用します。再使用待機時間40秒。
CRN_77452A75E1E8356ED0B5768EAF8C9D1C	#(skyda, シールド)
CRN_775AC5478530B31F198DDFA626A3CB38	#フレッチャーマスター
CRN_7774B71B1160A68CBD522AC6F6D8EC06	#巡礼者ジュリアン
CRN_7786672B92D8CB49C6474B69F97DD89B	#ロックソナー第ゴンダン図書館 - >ロックソナー第ゴンダン東莞
CRN_7786A6BE61297A937AF7730A1966A70C	#ラウキメ低湿地 - >グラに坂道
CRN_77A90435D63038A612FC412E0D2CF65C	#セクタの森 - >そうナス森の道
CRN_77ABDC97DAF2E84E07DEE83C2C59E6B2	#密室 - >カウントティーニゴール
CRN_77AF23FB26FB1381AA6CBAFFFB9B26A5	#(vadrta, 広場)
CRN_77B7524C3DC3FA9CBD96B03DD65E98FF	#ウィザードの塔4階 - >ウィザードの塔3階
CRN_77BFB90CBAA8EA059368693D4B4A23CB	#不明な革
CRN_77C0921B426DF2D40D25839CD0F382C2	#クライアントクライペダ住居
CRN_77C8874AA77386E4E2D9E186A4A45589	#(liugas, 水たまり)
CRN_782578CE998403D31ADEADCE7BFB6F7F	#コカトリスの数をかなり減らしたようです。石工キャッシュ悩ましに報告してください。
CRN_78287F74A1EFC75A56EEC1F8A9537258	#エルゴス修道院別院 - >エルゴス修道院本願
CRN_784CA8C3929DBC3EC225374BAE56D31A	#巡礼者のコスチューム(男)：7日
CRN_78A0DBF5C7D14AD708C64CDB84CB9910	#微弱なフクロウ像に伝達
CRN_78DEA7494B792CB2D506FE535FF84CA9	#クライアントクライペダ商店街
CRN_78E58EDB25CB10E188F472AFDCA7BE51	#ハイランダーサブマスター
CRN_78EF05658D79804D6CFA3CACDFDBAC7E	#(neryshkus, ぼかし)
CRN_78EF6C24D0343A47E511172152A6F676	#元気陥った警備兵と会話
CRN_78F29C5968BCFF258F7A59B8E6ECC3E6	#ナミュ社員から - >ヌオーロダンの滝
CRN_796DB53503B842B2196DA78778912E6E	#アーク・メンズ尾根 - >ティルス峡谷
CRN_7972ABB3461DD7CD50E558F3D2D9FA1B	#ピルグリム野道 - >ミュラース通路
CRN_7979E4CFA1F95F22F87ECF1C1F26B786	#任務を忘却した守護者に彼らの整数を回収しなければならない。{nl}彼らに整数を奪うと王陵の崩壊を防ぐことができる。
CRN_797E847EE9939A3FCC2EDF1A4FD8D7DC	#(slapia, 湿っ)
CRN_79905FC0FBD85C642150C663983328AA	#ブーベが集まって住む所
CRN_799B26E30EC1DAB97466A5CD6F751505	#長い脚谷 - >ラムジャスティス峡谷
CRN_799F80660DB4A32A7375D8FA564C7A99	#女神ドレカーに戻る
CRN_79CDFFF6E7D2CBDBEA75293E31CA6042	#ペディ申し訳ありません - >依頼小
CRN_79D20ACD5008C2FDBA3AFA7587310840	#ウィザード3サークルコスチューム(男)
CRN_79D55886DCBD3F21D96CE9E96BD2B7D6	#ドゥバシア頭 - >サクニース原野
CRN_7A33DC9CE3247A82FC63C9AB74C2360E	#が一流スルグィン
CRN_7A4C637DF0AE708AB63FFF39077BEA00	#(udringal, 粗)
CRN_7A8BCBE4F71CB6CB20217C33FF2E289F	#人ジャスティス渓谷 - >大王の関門
CRN_7AA0C7F5DB4C1F43F721E9217B2D2DCE	#傾向があるの荘園 - >農地47_2
CRN_7AB45E66D1CC4B4B2C89DE9DA0B2735D	#戯れる少女
CRN_7ACAAE9B2C0E8A218F2B2F2240C46B1D	#社製ゲルリよ
CRN_7B1AA5542A9A3450F19D5444D3D4014E	#村人
CRN_7B7596BC0F5F953E92136091A14A043E	#ここで魔族を追い出しにどうしても人をよく知っておくべきでしょう。{nl}魔族を倒して人が抱いている凝縮されたマギを持ってきてください。{nl}メルヒオーラ僧侶がそれを研究すれば, 致命的な弱点を把握することができるかもわかりません。
CRN_7BA00AB0F42A06CD383153BA19558122	#三叉路の下部
CRN_7BA09ED7B588A18A9822EFEDB16DBEAA	#オーブ決定収集
CRN_7BAA1C7300C56A5C0D77282E8CA62C36	#それほどナス修練場 - >そうナス丘陵地
CRN_7BADD0F833D43F71CF8E3D93F43869DC	#凝縮されたマギー収集
CRN_7BCDFB57CC0AF1E5B6375A13B0EA2FAE	#ペディ申し訳ありません - >セイルの森
CRN_7BE4FE155352982B677CCFA74130516B	#ボーコールルーム - >クライアントクライペダ
CRN_7BED7DEA8ADA7DB419D0CDF191934042	#(malkos, 薪)
CRN_7C1AEECE2D26EC6BA14C1C4764EDE3F7	#マナー大きい墓地 - >カティンの森の入り口
CRN_7C1E4A9C0902762466E42EC61752F301	#(ramybe, 平和)
CRN_7C3D1A96424D927636F6033107A6E40E	#先ほどあいつの声が私だと思う。{nl}本当にすべて取り除く新ですか？{np} {nl}そんなに多かったが, そんなはずないでしょう。{nl}が少しでも減らしていただきありがとうございます。
CRN_7C52C91A6BCE0E070BC756B0BD5DC5B9	#追跡者私ウス
CRN_7C8529D75F2EEFDD30A63F8621E079C9	#保管室 - >カレーゴザイマス面会所
CRN_7C9180620529B195627B8E8773133ED3	#茶色の接着剤
CRN_7CA845BF04E0E7CEFC937D771699E3C2	#キュポル時期他
CRN_7CB76C29BD59A0199F4F74EE675A02D6	#メサフォッシルと - >カーデュメル崖
CRN_7CCAAF21381AFBBBB181FA88F3E170A2	#ディンゴファシル地球 - >私の城地区
CRN_7CD2E54D9E15CD2BBBC2BEB52901E25F	#本当に人を取り除く捨てていますか？{nl}はまだ人が群生の間で節睨んでいるのが感じられ...
CRN_7CE684FC80B2A6F380DA377D4274FC7E	#(zaizda, 傷)
CRN_7D2E0022543836D2DC87D38561BC22CE	#乾いたダダニア葉収集
