QUEST_UNUSED_20151028_001162	いやいや、あまり前もって好きでは巻いてください。{nl}これからはその間学んだ技術を応用してみる試験を受ける順番です。{nl}アブシメスティ交差点でモンスターを片付けてみてください。
QUEST_UNUSED_20151028_001163	学んだ技術は戦闘に非常に有用に使われたりします。{nl}アブシメスティ交差点なら大きく危なくはないんです。
QUEST_UNUSED_20151028_001164	苦労しました!{nl}もうボコルとしての本当の旅程が始まりましたよね。
QUEST_UNUSED_20151028_001165	辛うじてテスラ様と連絡が触れました!{nl}あなたに対して手紙に書いたら期待される人才とおっしゃいますね。{nl}そんな意味でティルトルビーの最後の段階に挑戦して見ることはどうでしょう?
QUEST_UNUSED_20151028_001166	それでは私どもに入って来た請願を実行することで昇級試験の代わりをするようにしてみます。{nl}女神像を補修してくれという請願なのにここに使われる香油の材料が必要です。{nl}水路橋地域でアシュロングの油固まりを集めてください。
QUEST_UNUSED_20151028_001167	アシュロングの油固まりを集めてくだされば私が精製して香油で作るんです。
QUEST_UNUSED_20151028_001168	一旦準備段階は終えましたね。{nl}少しの間さえ待てば私が香油を作って差し上げますよ。
QUEST_UNUSED_20151028_001169	香油がすべて作られました。{nl}もうこの香油を持ってオルシャとフェディミアンにあるバカリの女神像を補修してください。
QUEST_UNUSED_20151028_001170	女神像の力を使えばフェディミアンまで容易に移動することができるとしますね。{nl}少しでも時間を減らすことができますね。
QUEST_UNUSED_20151028_001171	きれいな女神像を見ることだけでも二つの都市市民に希望が沸き立たないでしょうか?
QUEST_UNUSED_20151028_001172	遠い道行って来るために苦労しました。テスラ様も確かに誉めるんです。{nl}あなたは今後ともすごくなるようです。{nl}これ、ティルトルビーとしてライバルができたんです?
QUEST_UNUSED_20151028_001173	いいところへ来ました。{nl}アブシメスティ交差への赤いツリー癌ドルでが大きく仏語や住民たちを威嚇していると言います。{nl}あなたが真正な射頭として一歩さらに踏み出したければあなたの能力を施してください。
QUEST_UNUSED_20151028_001174	次の試験はより強いモンスターを相対して見ます。{nl}準備はなったのですか?
QUEST_UNUSED_20151028_001175	この古いソングムルを持ってクンアグィ道に行ってください。{nl}上側突き当たりに捨てられた祭壇にソングムルを反応させればモンスターが出ると思う。{nl}その次は申し上げなくても分かりますか?
QUEST_UNUSED_20151028_001176	捨てられた祭壇はクンアグィ道上側突きあたっている地点にあります。
QUEST_UNUSED_20151028_001177	苦労しました。より高い境地にまた一足を踏み出しましたよね。{nl}マスターとして重要任務中のうちの叔父頃もお見せしたらたい実力ですね。
QUEST_UNUSED_20151028_001178	その間実力がまた日就月将なさいましたよね。この程度ならうちの叔父も驚くよ。{nl}どうしても最後の段階に進むための試験をチルショヤゲッです。{nl}その実力を証明する方法が必要ですね。
QUEST_UNUSED_20151028_001179	ちょうど適当な相手が知っていますね。{nl}テノンツ農場でガイガラスというモンスターが暴れ狂うようです。
QUEST_UNUSED_20151028_001180	見せてくれた行績だけでもその実力は見当がつきますね。{nl}しかし昇級のためにはより明確な確認が必要であるからです。
QUEST_UNUSED_20151028_001181	率直にちょっと危ないじゃないかと思ったが私があなたの実力を誤った判断した模様だなです。{nl}すごいですね。あなたなら誰でも一番高い境地のパラディンと認めるつもりです。
QUEST_UNUSED_20151028_001182	私は第ミナ女神の行方を探しています。{nl}女神が行方不明されたということは誰もすべて分かる話です。{nl}
QUEST_UNUSED_20151028_001183	やはりそのソングムルは女神のソングムルではなかったな。{nl}女神の名前を売ってこんな悪戯をするなんて故人を侮辱することも程々にしなくてはならない。{nl}
QUEST_UNUSED_20151028_001184	うん?{nl}このように人跡珍しい森にはどうしたでいらっしゃったのです?{nl}あ。。それはどうだっていいです。大丈夫であるならば私をちょっと手伝いますか?{nl}
QUEST_UNUSED_20151028_001185	まともに手に入れて来ましたね。ありがとう。{nl}村で面倒を見て行って報いて差し上げたいが。。{nl}私たち村人々は外地人を喜ぶ方ではいやですから。。{nl}
QUEST_UNUSED_20151028_001186	帰って来る道に巨大な斧を持った魔族とその魔族に追い回される少女を見たんですって?{nl}巨大な斧を持った魔族なら魔軍株ザウラなのに。。{nl}啓示者と少女に会わせてはアンドエンダなの。。確かに普通ではない事ですね。。{nl}
QUEST_UNUSED_20151028_001187	この事は村に知らせて村人々と見知らなければならない。{nl}私たち村一路外地人を危険に落とすことはできないですね。
QUEST_UNUSED_20151028_001188	ええ?あなたが啓示者ですって?{nl}それならもし災禍の夢を見てこちらに来たのですか?{nl}。。それならあなたが我が村に下る戦勝の中の啓示者かも知れないです。{nl}
QUEST_UNUSED_20151028_001189	我が村には遠い昔のライマ女神が残した予知が戦勝で下っています。{nl}村が危機に処した時災禍の夢を追って来た啓示者が神聖な光とともに{nl}邪悪な機運を退けて村をグハルゴという内容です。{nl}このような時ではないです。すぐ村へ行って確かに調べなければならない。{nl}
QUEST_UNUSED_20151028_001190	私が先に村に行って戦勝に対してもう少し詳細に調べているから{nl}啓示者様はフェレットが盗んだ食糧を取り戻してください。{nl}いくら外地人を憚ってもフェレットが盗んだ食糧をドエチァッアズシンダなら村人々も力を加えるんです。
QUEST_UNUSED_20151028_001191	ザネンガ?お前がレヤが言った啓示者か?{nl}フェレットに襲撃された村師弟もお前が光でグヘズォッダなの?{nl}ついに来たな。来たの。村を求める啓示者がオンゲだ。{nl}来ます。。ライマ女神移施なの。。ありがとうございます。私たち捨てなかったですね。。{nl}
QUEST_UNUSED_20151028_001192	それは何か?フェレットが盗んだ食糧ではないか?!{nl}イボゲドル!これちょっと見る!啓示者がフェレットが盗んだ食糧を取り戻したな!{nl}本当に我が村を求めてくれに来たことが当たるようであるな。{nl}ありがとう。本当にありがとう。
QUEST_UNUSED_20151028_001193	レヤはお前に役に立つことを探すと先にゼラハに行ったな。{nl}その所にはライマ女神をまつった先祖の彫刻した女神像がある。{nl}ライマ女神が多分女神像にお前のための準備をしておいたんとしながら言葉であるね。{nl}ゼラハに行くつもりなら行く前に私の話をちょっと聞いてみなさい。{nl}
